gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
Rxfp3,9.62402037695463,2.1727465769150323,0.5565973524215629,3.9036236292935316,9.476310891282989e-5,0.0035064701739655566
Cdh10,5.721910914431074,-2.6163156490147585,0.7368917489626989,-3.550474886844194,3.845368210739857e-4,0.010943405930971532
Osr2,21.223843182539,2.360374348294047,0.5968928810558451,3.954435415813262,7.671559033392187e-5,0.0029484094924212443
Dscc1,17.991820327004664,1.9102774896829748,0.4206292645721538,4.541475476334315,5.586188488394546e-6,3.266715401527038e-4
Atad2,65.47122340068107,1.0405165007199975,0.2982119372890281,3.4891846053483935,4.844964264665563e-4,0.012970934850034628
St3gal1,89.7998280608444,1.0745487175746449,0.26002509660231743,4.132480793644548,3.588687625710197e-5,0.00160704233857629
Csf2rb2,14.224865662459658,2.746738441178889,0.6546242764797255,4.195900671373831,2.7178934784764565e-5,0.0012723902295315398
C1qtnf6,193.44147992359837,1.0185190072578005,0.18593749776635657,5.477749348534531,4.307697390808605e-8,4.588313106552708e-6
Gm31253,8.05483477914649,-3.180937019733287,0.8739052462438568,-3.6399106578262495,2.727326543922666e-4,0.008420267789435774
Cenpm,34.64873115642269,2.0972606574392976,0.4737741102527709,4.426710138973939,9.56811680681196e-6,5.113969814450894e-4
Pheta2,11.853706416836742,1.5749433159160107,0.47834005630934795,3.29251814716825,9.929448958485698e-4,0.02271577608696847
Pnpla3,11.624171562622058,-1.5407685044226,0.4862293407456923,-3.1688102204191186,0.0015306430439827802,0.03135295202180112
Prr5,22.990980211860588,1.2057418048188633,0.4016498093511883,3.001972805032768,0.002682361372642422,0.045713568901535766
Fbln1,71.44818278008823,1.7580342502871773,0.5816358410642505,3.0225686351625223,0.0025063923788471525,0.0434457908817791
Abcd2,45.635925813432266,1.135680005771833,0.250279852000723,4.537640551939244,5.688711518641055e-6,3.3136744596084144e-4
Prickle1,99.58239226100646,1.1833558545666638,0.3385955289794954,3.4948950983883935,4.7424811107909674e-4,0.012858159695293619
Ccdc65,8.829954580067145,-2.657929312883995,0.8400204090579372,-3.1641246858094783,0.0015555014045597506,0.031731377489459645
Racgap1,39.869229907224,2.171517377617702,0.3750953729760088,5.789240641357079,7.07053402370663e-9,9.011607124915664e-7
Krt7,36.759388851654585,-1.1919659603876318,0.35042444722768784,-3.4014920186580286,6.701908554108884e-4,0.017054413030524174
Espl1,10.005040464329896,2.373615113450814,0.7038907449247805,3.372135705100746,7.458768722235176e-4,0.01845150220906278
Nlrc3,14.205727706839381,-1.2319042568010998,0.4037139487924421,-3.051428518845773,0.0022775527095042565,0.04072286091621999
Nmral1,24.240298417247047,1.0940949477524284,0.35704813639650057,3.0642785558119825,0.0021819564265754053,0.03963134498549628
Socs1,23.421574113567107,3.3503666167780257,0.4321046512508698,7.753599983428278,8.93234003955341e-15,3.5999744505356877e-12
Myh11,279.84754032330846,-1.070374824528625,0.25675271800628746,-4.168893840112778,3.060815025837982e-5,0.001404396112778338
Mcm4,165.6790662342412,1.1198918593316443,0.18844924934256838,5.942670842354342,2.804151535740588e-9,4.181550770096365e-7
Spidr,174.37498418305918,1.1992086913319393,0.2102821099722519,5.702856469769029,1.178161840257672e-8,1.4176003207618518e-6
Gm46554,3.453961685244772,-4.2168093432656795,1.1875540733325722,-3.550835652840854,3.840101284584679e-4,0.010943405930971532
Nrros,10.676125324163918,1.7395868934437724,0.5793685991337576,3.002556396816662,0.002677223628335636,0.04567821366789588
Plcxd2,82.38675848424496,-1.2501472458727056,0.3542517789067466,-3.5289794443115414,4.1716553243255176e-4,0.011737306452140023
Tmem45a,867.4450251859352,1.0921169726100788,0.23148170881243293,4.717940688328896,2.3824392428768795e-6,1.5860238388294655e-4
Col8a1,1273.5122277261435,-1.1301627508022873,0.20316118850312176,-5.5628870805947335,2.653476005904653e-8,2.931009940744458e-6
Map3k7cl,12.577829540978122,1.4110444868077046,0.4344983219957526,3.2475257449245065,0.0011641313183589595,0.02556631254693491
Bach1,58.70459959541508,1.3165914876150329,0.24588616819120265,5.354475598608063,8.580489866962345e-8,8.149825789563215e-6
Donson,45.76061860787172,1.1849663790567029,0.33945857701710785,3.490753980851642,4.816595602108606e-4,0.012966406694688045
Gm30224,11.07961927107921,2.2672567968983914,0.726916867418407,3.1190042472812483,0.0018146334549864048,0.035280070509461886
B3galt5,6.250420383484284,-2.329995883161307,0.6958520937194604,-3.3484068010876284,8.127761244624305e-4,0.019361210172498023
Airn,11.193488672049622,1.6530462538880129,0.4587721816688261,3.6031963574489296,3.143278920862175e-4,0.009440796715938008
Tcte2,10.691329144829773,-2.383688390549113,0.7883406457437807,-3.0236781566681232,0.00249721945892541,0.0434457908817791
Ccnf,34.52675014362821,2.56833314589403,0.3800500226582685,6.757881838632098,1.400236481794132e-11,3.2625510025803274e-9
Tmem204,24.277281698324245,-1.4725708568434592,0.37900569733674483,-3.8853528250133054,1.0218138045191234e-4,0.0037438052710047098
Lhfpl5,128.5302242983088,1.273606387047112,0.26377223814081446,4.828432271811709,1.3761212067751922e-6,9.961514289044497e-5
Pim1,191.26892561891975,1.2368264646121434,0.2635137893691196,4.693592952282456,2.6844792838667407e-6,1.7421234665668947e-4
D17H6S56E-5,124.85180134349255,2.3091088470255317,0.3837201412160982,6.017689975062111,1.7692362266875808e-9,2.748213605454709e-7
Tcf19,73.68025541460658,1.0974743506312945,0.2459974701577383,4.461323727953677,8.145493208027969e-6,4.482125266351036e-4
Zfp959,78.46358282515816,-1.104196146461513,0.33676782623480295,-3.278805338404388,0.0010424751893088125,0.023512942410763328
Chaf1a,19.37011684889268,1.1177947339060907,0.36665092986745185,3.0486619366005296,0.002298629897975398,0.040874514234334594
Uhrf1,8.42107715671555,2.0124949256622293,0.5855688365148204,3.436820404651596,5.885857390959161e-4,0.015185104742903634
Ndc80,74.81385257599788,1.8632388700625475,0.4080006084130482,4.566755126443972,4.953320786342756e-6,2.9571325221287636e-4
Xdh,568.3941910777477,1.809062174123126,0.25395274872700363,7.123617220886424,1.0513075857526487e-12,3.073940925243823e-10
Epas1,467.47587363971314,1.22367565190588,0.25863878236491117,4.731214865446617,2.231801374829999e-6,1.5059105023287306e-4
2700099C18Rik,11.984906239025689,1.9376336065387063,0.5163131588078508,3.752826309932978,1.7485200849991068e-4,0.005925893524433337
4833419F23Rik,7.592835129036094,1.695321861164985,0.5610514590277932,3.021686930647484,0.002513703800428415,0.04348532606959226
Jcad,156.17802250369272,1.305774012138346,0.19505331215341917,6.694446752646218,2.164890945638562e-11,4.7474784972591525e-9
Mpp7,42.48644463726349,1.301198487952247,0.28270996869073406,4.602591461412779,4.172662240699362e-6,2.581856403871738e-4
Gpr17,5.4345020434887985,-3.676712555978505,0.8421635361158202,-4.365794051041481,1.266617799499264e-5,6.513036077976905e-4
Kif20a,20.329934533648853,2.160232689934033,0.5395876247826776,4.003488202317614,6.241531509058929e-5,0.0025155058881915337
Cdc25c,14.82259896945204,2.1297670384923477,0.5931506201331663,3.5906007111890075,3.299167203980264e-4,0.009783265970363577
Sema6a,23.015343482913465,-1.0160563951247332,0.31745273188400847,-3.2006541228820864,0.00137116016479325,0.028838843973761557
Zfp608,5.29495467014258,-2.6108825021196598,0.8356507774260563,-3.1243703382429837,0.001781860345551787,0.03491603347288863
Pcyox1l,82.12386140825151,1.1174422311511467,0.23499378371365146,4.755199109916844,1.9825092795083294e-6,1.372918401888621e-4
1500015A07Rik,5.766795073445033,-1.9019519210309732,0.6316735409727855,-3.0109729118967725,0.00260412082817546,0.04478967680478946
Grp,73.6355680946349,4.275539129279157,0.47826527921558326,8.939681208494987,3.9029465644259455e-19,2.645488144032714e-16
Ccdc68,89.818942270875,-1.3004188017980143,0.3270693823990348,-3.9759722914432354,7.009228688390909e-5,0.0027256389885447984
Ska1,16.834113410714863,2.028986583127466,0.4574282779829644,4.435638723679933,9.179969246028585e-6,4.941938678584052e-4
Incenp,45.12094494340617,1.0752075411047854,0.2985573297480494,3.6013436414779907,3.165767977350751e-4,0.009460507430511904
Rab3il1,45.355321943515776,1.20493604369003,0.3451825521150135,3.4907211743673248,4.81718703651903e-4,0.012966406694688045
Pcsk5,65.84039109280303,1.3755433920332776,0.33664497871681764,4.086035672584235,4.388063454864728e-5,0.0019077201818933768
C730002L08Rik,5.325391009617337,-2.033625381943757,0.6069381049610365,-3.350630592017796,8.062778176764073e-4,0.019334924589693832
Gda,526.2698091783129,1.4951332209096035,0.3258908753068816,4.587833947488348,4.47868644811257e-6,2.7259662169083526e-4
Vldlr,65.99398944764889,-1.1361036480280828,0.33707634832826316,-3.3704638538497624,7.504175013564087e-4,0.01845830875219377
Il33,398.62897671593976,2.431763567412889,0.7801880914279118,3.1168939825295707,0.0018276728559544835,0.03547909063554842
Acta2,6031.368374150349,-1.283994085887172,0.2762178661152318,-4.648483112064586,3.3438499302173725e-6,2.1309183828804043e-4
Ifit3,154.92064587399085,-1.2875528575781685,0.24100932184177598,-5.342336336780593,9.175620340536086e-8,8.659927247979375e-6
Ifit3b,26.807765533679394,-1.23994844938084,0.30721932917355266,-4.036036575942053,5.4361744952695915e-5,0.0022455466502343535
Ifit1,58.77540911683357,-1.3268093363565518,0.37282199985789743,-3.5588279040997324,3.725135106265429e-4,0.01072014206105759
Kif20b,42.434071384746574,2.6274042074115482,0.4198548793097599,6.257886562449846,3.902294877813661e-10,7.010966411802086e-8
Ankrd1,43.006382805854614,-1.60838619202395,0.4620778302456065,-3.4807690106427533,4.999764693029062e-4,0.013289927112736074
Ppp1r3c,34.411259425862404,2.547189463855678,0.7146137166617781,3.5644284519957594,3.6464989904142956e-4,0.010538099407956972
Kif11,18.47106424024706,3.5468601777686777,0.6942503535386978,5.108906548898105,3.2402855885100975e-7,2.6951741949402005e-5
Cep55,17.389575146602745,2.1998474699694444,0.48232201983071615,4.560951769818719,5.0922277470017475e-6,3.025310763477691e-4
Hells,32.78548923278207,1.8109534715069808,0.3786440204473947,4.782733580124178,1.7292725813685007e-6,1.222128565562421e-4
Pik3ap1,86.99716820230466,1.564076039644188,0.3745338970835128,4.176060035750071,2.9660157049991414e-5,0.001365099573856395
Hpse2,11.35353585029936,1.3442753746494491,0.44361418437566325,3.030280414818937,0.0024432677866525064,0.04278489435825789
Cnnm1,3.829326551006145,-2.486263250072195,0.7662824968805078,-3.2445778941756216,0.0011762484164061263,0.02579443586095317
Fbxl15,24.452055197161247,1.1966457851405363,0.3411925326791954,3.507244943914633,4.527721681746872e-4,0.012573069966146993
Sorcs1,97.17108472872198,1.1868730058485426,0.2799077290068103,4.240229485837689,2.232913854135178e-5,0.001067218313873839
Suv39h1,49.53793751652837,1.1566940680781201,0.38298161591502233,3.0202339224940045,0.0025257952636869,0.04359335529178131
Sytl5,40.53638804321088,-1.4212820522179312,0.45974326753630657,-3.0914689840579137,0.001991687883416245,0.03722702217341953
Agtr2,5.956446324679972,5.618223181857906,1.8316457855375452,3.0673087701883848,0.0021599561479951723,0.03947213980257844
Fhl1,505.6509094867759,1.3398528015344189,0.11729859798427812,11.422581553054908,3.2250931650987e-30,6.011573659743977e-27
Mamld1,14.77701219652016,2.0146609844354457,0.46298372971839036,4.351472535894215,1.3522626229358464e-5,6.819827321910795e-4
Pls3,2706.3628076042255,-1.0064443369981455,0.30052430618864256,-3.348961519160413,8.111506073569902e-4,0.01936082663008461
Pola1,36.63633276108879,1.8602927393790698,0.40041497065278164,4.645912055551529,3.3857722801389e-6,2.1484526060183522e-4
Kif4,36.325368875062,1.6832695522042271,0.5026402786444734,3.3488552822382034,8.114616848043778e-4,0.01936082663008461
Cenpi,27.66475894978038,2.7091411142126853,0.37596345286120353,7.2058629465051585,5.767739408642977e-13,1.8299687247166823e-10
Il13ra2,206.81596912338728,4.638423337110384,0.48021835192773177,9.658988080089912,4.502896985885231e-22,3.949835285501209e-19
Rai2,45.14153024946379,1.4662765460913458,0.23846945450341595,6.148697530862773,7.81217932712159e-10,1.3089350351240128e-7
Fancb,23.62211514595988,1.86984812276286,0.4581758306157362,4.081071060099344,4.48286459232297e-5,0.001924942579499677
Arhgap6,8.701770489029455,2.3070135242166265,0.5733172074966244,4.023973978192884,5.7224242836857034e-5,0.002337884682693732
