gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
AI593442,40.94074994861028,1.7724178948216471,0.38381218087028446,4.617930287680641,3.875864063665081e-6,0.002938132952261876
Ttk,20.415591391514177,-1.6505081602334035,0.4611866075485037,-3.5788293354980327,3.451367491093539e-4,0.03529981972835114
Pcolce2,161.9900946960633,-1.0862891915969513,0.23892467772878653,-4.546575941519293,5.452570161452243e-6,0.0039037373150352813
Slco2a1,14.451525938908459,1.3666140976172858,0.3671813727846898,3.721904755823901,1.9772560835106646e-4,0.028312110164668818
Slc35d3,75.54126613126779,1.2871482247570183,0.32833121019758654,3.9202737503462584,8.844843985394388e-5,0.02007200467603514
Raet1e,52.79788696044094,-1.1324783092730522,0.2906374303589885,-3.896532899682748,9.757955744104117e-5,0.02095846261237829
Enpp1,81.39350039213511,1.170030452953161,0.2964058977231941,3.9473926191773105,7.900693462955586e-5,0.018512043028565208
Arg1,118.63097282096751,1.0585841281388686,0.2947026867495567,3.5920409814195935,3.2809823673755613e-4,0.034364005368552816
Mtcl3,41.32719330048122,1.0426993759773655,0.2885901095944215,3.6130807720429274,3.0258039581679947e-4,0.0333278082127444
Pkib,15.116201077818667,1.6357052604003062,0.4467974839031192,3.660954502498905,2.5127738159880534e-4,0.030871079538183358
Gabrg2,43.45070202437631,1.2393515284746481,0.34679673255745647,3.5737116648563445,3.519564855742301e-4,0.03571388369759924
Atp1b2,83.88852490751376,1.0428510213833808,0.30322877312631735,3.439155890885578,5.835311061389143e-4,0.04641953928896412
Aldoc,80.70063118107929,1.3078745512142629,0.3522545128055543,3.7128681213978205,2.049236815777006e-4,0.028704907440128564
C1ql1,13.224006724641423,2.214709577507375,0.5922796160822293,3.739297313922576,1.8453536903287925e-4,0.027708467957703188
Bdkrb2,19.89390715815752,1.4037609977030265,0.3726453623105197,3.767015880727086,1.6521049541295952e-4,0.02629296549062145
Ptprn2,41.750143812364314,1.1346339348101482,0.3275933386466583,3.4635439764969176,5.331094453229714e-4,0.04392661745165749
Serpinb1a,1886.487020494241,-1.2308569338976636,0.22365517697752066,-5.503368849008917,3.7260173563798023e-8,6.002148208958314e-5
Pbk,121.26208793818166,-1.0149650198069695,0.2966123433922928,-3.4218569874706786,6.219501814126674e-4,0.04742646146665706
Septin3,31.462380740298954,1.332498598695983,0.2579284995967149,5.166154964571253,2.389586965902124e-7,2.3688159407369747e-4
Faim2,52.2727867536961,1.0924216382019056,0.3094860857332187,3.5297924157520555,4.1588583659637085e-4,0.0397001538979069
Racgap1,47.903720457964916,-1.2487055671294678,0.36266327671352416,-3.4431541523732725,5.749714771665801e-4,0.046022716933203214
Ccnf,43.1657651405245,-1.1799199829667404,0.34453598585156997,-3.4246639869864373,6.155602253752339e-4,0.04721859895482523
Tcf19,78.95368595047225,-1.0014205070335398,0.2131942557001934,-4.697220869035973,2.6372522582370527e-6,0.002124141865743806
Ndc80,90.01752102346761,-1.3065099334283279,0.3217072599937999,-4.061176404453874,4.882605996124368e-5,0.012948741732194605
Rit2,69.88722567053932,1.1711312360398498,0.3308487180842258,3.5397786723227056,4.004627260042681e-4,0.039234166725998554
Kif20b,53.00452990625267,-1.409820876258041,0.4106953523479255,-3.432765596684168,5.974583861027465e-4,0.04666331043458239
Pik3ap1,102.47903788345612,-1.0483475351619629,0.21545510436110388,-4.865735431382155,1.1403197677590941e-6,9.79686723140763e-4
Crtac1,251.11861988833573,1.3904266095025113,0.26190754890699414,5.308845107004782,1.1032203589482386e-7,1.1847667304804961e-4
Kif4,37.75466478188805,-1.8294806138770683,0.4292359707756935,-4.262179170517615,2.0244302373519735e-5,0.00814809955097162
Ercc6l,9.782341790863752,-2.0631558744161693,0.5688575711128921,-3.6268408459078545,2.869100129982171e-4,0.033012583370607355
Il13ra2,263.53707179252626,-1.2448595148319492,0.2132199778044518,-5.838381223234317,5.27104397546703e-9,1.1321323951973937e-5
